adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-000001,ACCT-000001,B0001,2026-01-01,GOODWILL_CREDIT,27.77,2026-07-12T19:44:37+00:00
ADJ-000002,ACCT-000001,B0001,2025-12-26,GOODWILL_CREDIT,-9.5,2026-07-12T19:44:37+00:00
ADJ-000003,ACCT-000003,B0001,2025-12-27,METER_CORRECTION,39.47,2026-07-12T19:44:37+00:00
ADJ-000004,ACCT-000003,B0001,2026-01-08,GOODWILL_CREDIT,29.99,2026-07-12T19:44:37+00:00
ADJ-000005,ACCT-000004,B0001,2026-01-14,GOODWILL_CREDIT,-20.23,2026-07-12T19:44:37+00:00
ADJ-000006,ACCT-000007,B0001,2026-01-04,BUDGET_TRUEUP,-43.28,2026-07-12T19:44:37+00:00
ADJ-000007,ACCT-000007,B0001,2026-01-04,LATE_FEE_WAIVER,20.18,2026-07-12T19:44:37+00:00
ADJ-000008,ACCT-000008,B0001,2026-01-13,GOODWILL_CREDIT,-9.78,2026-07-12T19:44:37+00:00
ADJ-000009,ACCT-000009,B0001,2025-12-30,METER_CORRECTION,-48.34,2026-07-12T19:44:37+00:00
ADJ-000010,ACCT-000009,B0001,2026-01-08,RETURNED_PAYMENT_FEE,-35.98,2026-07-12T19:44:37+00:00
ADJ-000011,ACCT-000010,B0001,2025-12-30,GOODWILL_CREDIT,40.68,2026-07-12T19:44:37+00:00
ADJ-000012,ACCT-000014,B0001,2026-01-08,LATE_FEE_WAIVER,-36.05,2026-07-12T19:44:37+00:00
ADJ-000013,ACCT-000015,B0001,2026-01-07,LATE_FEE_WAIVER,-15.43,2026-07-12T19:44:37+00:00
ADJ-000014,ACCT-000015,B0001,2026-01-08,METER_CORRECTION,-24.27,2026-07-12T19:44:37+00:00
ADJ-000015,ACCT-000016,B0001,2025-12-29,METER_CORRECTION,-31.2,2026-07-12T19:44:37+00:00
ADJ-000016,ACCT-000017,B0001,2026-01-13,BUDGET_TRUEUP,21.72,2026-07-12T19:44:37+00:00
ADJ-000017,ACCT-000019,B0001,2026-01-05,LATE_FEE_WAIVER,4.6,2026-07-12T19:44:37+00:00
ADJ-000018,ACCT-000020,B0001,2026-01-12,RETURNED_PAYMENT_FEE,2.96,2026-07-12T19:44:37+00:00
ADJ-000019,ACCT-000022,B0001,2025-12-31,GOODWILL_CREDIT,-24.78,2026-07-12T19:44:37+00:00
ADJ-000020,ACCT-000022,B0001,2026-01-07,RETURNED_PAYMENT_FEE,33.37,2026-07-12T19:44:37+00:00
ADJ-000021,ACCT-000022,B0001,2026-01-07,RETURNED_PAYMENT_FEE,33.37,2026-07-12T19:44:37+00:00
ADJ-000022,ACCT-000024,B0001,2026-01-02,LATE_FEE_WAIVER,-11.74,2026-07-12T19:44:37+00:00
ADJ-000023,ACCT-000025,B0001,2026-01-15,METER_CORRECTION,24.86,2026-07-12T19:44:37+00:00
ADJ-000024,ACCT-000025,B0001,2025-12-26,METER_CORRECTION,17.17,2026-07-12T19:44:37+00:00
ADJ-000025,ACCT-000027,B0001,2026-01-02,METER_CORRECTION,11.41,2026-07-12T19:44:37+00:00
ADJ-000026,ACCT-000028,B0001,2026-01-10,LATE_FEE_WAIVER,39.55,2026-07-12T19:44:37+00:00
ADJ-000027,ACCT-000029,B0001,2026-01-07,LATE_FEE_WAIVER,14.84,2026-07-12T19:44:37+00:00
ADJ-000028,ACCT-000029,B0001,2026-01-07,LATE_FEE_WAIVER,14.84,2026-07-12T19:44:37+00:00
ADJ-000029,ACCT-000030,B0001,2026-01-11,LATE_FEE_WAIVER,9.77,2026-07-12T19:44:37+00:00
ADJ-000030,ACCT-000030,B0001,2026-01-05,RETURNED_PAYMENT_FEE,-1.65,2026-07-12T19:44:37+00:00
ADJ-000031,ACCT-000032,B0001,2026-01-07,BUDGET_TRUEUP,10.38,2026-07-12T19:44:37+00:00
ADJ-000032,ACCT-000034,B0001,2026-01-11,RETURNED_PAYMENT_FEE,46.22,2026-07-12T19:44:37+00:00
ADJ-000033,ACCT-000037,B0001,2026-01-15,METER_CORRECTION,3.04,2026-07-12T19:44:37+00:00
ADJ-000034,ACCT-000037,B0001,2026-01-14,METER_CORRECTION,-6.53,2026-07-12T19:44:37+00:00
ADJ-000035,ACCT-000040,B0001,2026-01-02,GOODWILL_CREDIT,-12.57,2026-07-12T19:44:37+00:00
ADJ-000036,ACCT-000041,B0001,2026-01-11,BUDGET_TRUEUP,11.05,2026-07-12T19:44:37+00:00
ADJ-000037,ACCT-000041,B0001,2025-12-28,BUDGET_TRUEUP,-40.18,2026-07-12T19:44:37+00:00
ADJ-000038,ACCT-000045,B0001,2026-01-02,LATE_FEE_WAIVER,6.55,2026-07-12T19:44:37+00:00
ADJ-000039,ACCT-000045,B0001,2026-01-02,LATE_FEE_WAIVER,6.55,2026-07-12T19:44:37+00:00
ADJ-000040,ACCT-000048,B0001,2026-01-03,RETURNED_PAYMENT_FEE,43.94,2026-07-12T19:44:37+00:00
ADJ-000041,ACCT-000049,B0001,2026-01-08,GOODWILL_CREDIT,5.62,2026-07-12T19:44:37+00:00
ADJ-000042,ACCT-000051,B0001,2026-01-14,GOODWILL_CREDIT,46.89,2026-07-12T19:44:37+00:00
ADJ-000043,ACCT-000052,B0001,2025-12-28,BUDGET_TRUEUP,25.81,2026-07-12T19:44:37+00:00
ADJ-000044,ACCT-000053,B0001,2026-01-06,RETURNED_PAYMENT_FEE,11.08,2026-07-12T19:44:37+00:00
ADJ-000045,ACCT-000054,B0001,2026-01-03,GOODWILL_CREDIT,41.57,2026-07-12T19:44:37+00:00
