payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-000001,ACCT-000001,B0001,2026-01-12,Check,635.18,2026-07-12T19:44:37+00:00
PMT-000002,ACCT-000001,B0001,2026-01-08,ACH,186.32,2026-07-12T19:44:37+00:00
PMT-000003,ACCT-000001,B0001,2026-01-04,Check,317.06,2026-07-12T19:44:37+00:00
PMT-000004,ACCT-000002,B0001,2026-01-10,Lockbox,267.13,2026-07-12T19:44:37+00:00
PMT-000005,ACCT-000002,B0001,2026-01-09,ACH,137.43,2026-07-12T19:44:37+00:00
PMT-000006,ACCT-000003,B0001,2026-01-15,Lockbox,636.55,2026-07-12T19:44:37+00:00
PMT-000007,ACCT-000003,B0001,2026-01-10,Lockbox,280.11,2026-07-12T19:44:37+00:00
PMT-000008,ACCT-000004,B0001,2026-01-12,Lockbox,429.07,2026-07-12T19:44:37+00:00
PMT-000009,ACCT-000004,B0001,2026-01-10,Check,458.5,2026-07-12T19:44:37+00:00
PMT-000010,ACCT-000005,B0001,2026-01-15,Card,487.64,2026-07-12T19:44:37+00:00
PMT-000011,ACCT-000006,B0001,2026-01-06,ACH,141.69,2026-07-12T19:44:37+00:00
PMT-000012,ACCT-000006,B0001,2026-01-11,Lockbox,660.86,2026-07-12T19:44:37+00:00
PMT-000013,ACCT-000007,B0001,2026-01-15,Lockbox,111.82,2026-07-12T19:44:37+00:00
PMT-000014,ACCT-000007,B0001,2026-01-08,ACH,100.37,2026-07-12T19:44:37+00:00
PMT-000015,ACCT-000007,B0001,2026-01-09,Check,43.19,2026-07-12T19:44:37+00:00
PMT-000016,ACCT-000008,B0001,2026-01-03,Lockbox,319.64,2026-07-12T19:44:37+00:00
PMT-000017,ACCT-000008,B0001,2026-01-06,Lockbox,705.73,2026-07-12T19:44:37+00:00
PMT-000018,ACCT-000009,B0001,2026-01-03,Card,363.85,2026-07-12T19:44:37+00:00
PMT-000019,ACCT-000009,B0001,2026-01-04,Lockbox,154.93,2026-07-12T19:44:37+00:00
PMT-000020,ACCT-000010,B0001,2026-01-10,Check,721.41,2026-07-12T19:44:37+00:00
PMT-000021,ACCT-000010,B0001,2026-01-04,Lockbox,167.78,2026-07-12T19:44:37+00:00
PMT-000022,ACCT-000011,B0001,2026-01-04,Lockbox,368.12,2026-07-12T19:44:37+00:00
PMT-000023,ACCT-000012,B0001,2026-01-15,Check,59.66,2026-07-12T19:44:37+00:00
PMT-000024,ACCT-000012,B0001,2026-01-04,Card,662.12,2026-07-12T19:44:37+00:00
PMT-000025,ACCT-000013,B0001,2026-01-09,Lockbox,1203.84,2026-07-12T19:44:37+00:00
PMT-000026,ACCT-000014,B0001,2026-01-03,Lockbox,147.91,2026-07-12T19:44:37+00:00
PMT-000027,ACCT-000014,B0001,2026-01-08,Lockbox,124.84,2026-07-12T19:44:37+00:00
PMT-000028,ACCT-000014,B0001,2026-01-11,Lockbox,80.06,2026-07-12T19:44:37+00:00
PMT-000029,ACCT-000014,B0001,2026-01-08,Lockbox,124.84,2026-07-12T19:44:37+00:00
PMT-000030,ACCT-000015,B0001,2026-01-15,Lockbox,12.3,2026-07-12T19:44:37+00:00
PMT-000031,ACCT-000015,B0001,2026-01-08,Lockbox,13.35,2026-07-12T19:44:37+00:00
PMT-000032,ACCT-000015,B0001,2026-01-11,ACH,90.82,2026-07-12T19:44:37+00:00
PMT-000033,ACCT-000015,B0001,2026-01-15,Lockbox,12.3,2026-07-12T19:44:37+00:00
PMT-000034,ACCT-000016,B0001,2026-01-13,ACH,97.65,2026-07-12T19:44:37+00:00
PMT-000035,ACCT-000016,B0001,2026-01-15,Card,76.44,2026-07-12T19:44:37+00:00
PMT-000036,ACCT-000016,B0001,2026-01-03,Check,204.36,2026-07-12T19:44:37+00:00
PMT-000037,ACCT-000017,B0001,2026-01-09,Check,1006.54,2026-07-12T19:44:37+00:00
PMT-000038,ACCT-000017,B0001,2026-01-09,Check,1006.54,2026-07-12T19:44:37+00:00
PMT-000039,ACCT-000018,B0001,2026-01-08,Lockbox,431.23,2026-07-12T19:44:37+00:00
PMT-000040,ACCT-000019,B0001,2026-01-04,Lockbox,269.78,2026-07-12T19:44:37+00:00
PMT-000041,ACCT-000019,B0001,2026-01-11,Lockbox,301.93,2026-07-12T19:44:37+00:00
PMT-000042,ACCT-000020,B0001,2026-01-15,Card,135.42,2026-07-12T19:44:37+00:00
PMT-000043,ACCT-000020,B0001,2026-01-07,Check,15.97,2026-07-12T19:44:37+00:00
PMT-000044,ACCT-000020,B0001,2026-01-06,Lockbox,18.82,2026-07-12T19:44:37+00:00
PMT-000045,ACCT-000021,B0001,2026-01-04,Lockbox,287.13,2026-07-12T19:44:37+00:00
PMT-000046,ACCT-000021,B0001,2026-01-14,ACH,92.8,2026-07-12T19:44:37+00:00
PMT-000047,ACCT-000022,B0001,2026-01-08,Card,642.42,2026-07-12T19:44:37+00:00
PMT-000048,ACCT-000022,B0001,2026-01-08,Card,12.32,2026-07-12T19:44:37+00:00
