account_id,batch_id,scenario,note,generated_at
ACCT-000001,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000002,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000003,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000004,B0001,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-12T19:44:37+00:00
ACCT-000005,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000006,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000007,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000008,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000009,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000010,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000011,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000012,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000013,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000014,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000015,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000016,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000017,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000018,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000019,B0001,known_diff,Remit short vs charges; difference disclosed on export,2026-07-12T19:44:37+00:00
ACCT-000020,B0001,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T19:44:37+00:00
ACCT-000021,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000022,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000023,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000024,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000025,B0001,total_fail,Every check seeded to fail,2026-07-12T19:44:37+00:00
ACCT-000026,B0001,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-12T19:44:37+00:00
ACCT-000027,B0001,rc_misreport,Export reports a phantom R-C difference,2026-07-12T19:44:37+00:00
ACCT-000028,B0001,clean,,2026-07-12T19:44:37+00:00
ACCT-000029,B0001,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-12T19:44:37+00:00
ACCT-000030,B0001,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-12T19:44:37+00:00
ACCT-000031,B0001,rc_misreport,Export reports a phantom R-C difference,2026-07-12T19:44:37+00:00
ACCT-000032,B0001,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-12T19:44:37+00:00
ACCT-000033,B0001,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-12T19:44:37+00:00
ACCT-000034,B0001,clean,,2026-07-12T19:44:37+00:00
