account_id,customer_name,service_type,city,state,enrolled_date
ACCT-000001,Dorian Abernathy,Water,Copper Ridge,AZ,2023-05-17
ACCT-000002,Esme Xanthos,Electric,Fox Hollow,PA,2025-01-21
ACCT-000003,Silas Northcott,Electric,Harborview,MI,2022-03-03
ACCT-000004,Greta Hartsfield,Electric,Harborview,MI,2025-02-23
ACCT-000005,Wendell Underhill,Electric+Gas,Fox Hollow,PA,2023-03-28
ACCT-000006,Silas Ives,Electric,Windmere,WI,2022-11-23
ACCT-000007,Nolan Kessler,Water,Elm Grove,IN,2022-11-15
ACCT-000008,Yusuf Kessler,Electric,Fox Hollow,PA,2022-07-09
ACCT-000009,Dorian Lindqvist,Water,Stonebridge,VA,2023-06-26
ACCT-000010,Xiomara Okonkwo,Electric,Milldale,OH,2024-02-15
ACCT-000011,Rosa Joubert,Water,Harborview,MI,2025-03-28
ACCT-000012,Wendell Castellano,Electric,Fox Hollow,PA,2023-04-12
ACCT-000013,Celia Blackwell,Gas,Larkspur,CO,2022-07-26
ACCT-000014,Imani Okonkwo,Water,Stonebridge,VA,2022-11-30
ACCT-000015,Lionel Goldwyn,Water,Gullport,FL,2022-05-27
ACCT-000016,Ulric Fairbanks,Gas,Pinehurst Flats,NC,2022-12-01
ACCT-000017,Mira Ives,Gas,Windmere,WI,2023-10-27
ACCT-000018,Hollis Ashgrove,Electric,Milldale,OH,2023-10-09
ACCT-000019,Imani Castellano,Gas,Stonebridge,VA,2025-03-07
ACCT-000020,Kaia Goldwyn,Electric+Gas,Elm Grove,IN,2024-03-21
ACCT-000021,Odette Eastwick,Water,Copper Ridge,AZ,2022-10-13
ACCT-000022,Xiomara Rosewater,Water,Fox Hollow,PA,2025-04-12
ACCT-000023,Cormac Sablewood,Electric+Gas,Stonebridge,VA,2024-01-12
ACCT-000024,Esme Quintrell,Electric+Gas,Fox Hollow,PA,2022-07-06
ACCT-000025,Beatrix Dunmore,Gas,Milldale,OH,2022-11-24
ACCT-000026,Nolan Thackeray,Electric,Copper Ridge,AZ,2024-02-28
ACCT-000027,Tamsin Okonkwo,Water,Stonebridge,VA,2025-02-07
ACCT-000028,Vera Xanthos,Electric,Milldale,OH,2025-01-04
ACCT-000029,Yusuf Underhill,Water,Larkspur,CO,2022-08-17
ACCT-000030,Nolan Fairbanks,Electric+Gas,Larkspur,CO,2022-01-07
ACCT-000031,Cormac Xanthos,Water,Elm Grove,IN,2024-10-22
ACCT-000032,Quentin Dovetail,Electric,Cedar Bluff,TN,2023-09-04
ACCT-000033,Quentin Thackeray,Gas,Copper Ridge,AZ,2022-11-10
