export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-000001,ACCT-000001,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000002,ACCT-000002,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000003,ACCT-000003,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000004,ACCT-000004,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000005,ACCT-000005,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000006,ACCT-000006,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000007,ACCT-000007,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000008,ACCT-000008,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000009,ACCT-000009,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000010,ACCT-000010,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000011,ACCT-000011,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000012,ACCT-000012,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000013,ACCT-000013,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000014,ACCT-000014,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000015,ACCT-000015,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000016,ACCT-000016,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000017,ACCT-000017,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000018,ACCT-000018,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000019,ACCT-000019,B0001,2026-01-15,23.17,2026-07-12T19:44:37+00:00
EXP-000020,ACCT-000020,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000021,ACCT-000021,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000022,ACCT-000022,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000023,ACCT-000023,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000024,ACCT-000024,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
EXP-000025,ACCT-000025,B0001,2026-01-15,0.0,2026-07-12T19:44:37+00:00
